حوزه شغلی,تعداد آگهی
توسعه نرم افزار و برنامه نویسی,25
علوم داده / هوش مصنوعی,14
شبکه / DevOps / پشتیبانی سخت افزاری و نرم افزاری,10
فروش و بازاریابی - سطوح کارشناسی و مدیریتی,2
مسئول دفتر / کارمند اداری و ثبت اطلاعات / تایپیست,1
