شرکت,تعداد آگهی
گروه کایا,2
شرکت اعتبارسنجی ایران,2
فناوری اطلاعات نیلوا,2
رسالت سلامت ایرانیان,1
اندیشه یاوران تمدن امروز (ایتا),1
